# SignalP-6.0	Organism: Eukarya	Timestamp: 20221214190119
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090102000549-T-p1___transcript_AO090102000549-T___gene_AO090102000549___organ	NO_SP	1.000015	0.000000	
AO090102000550-T-p1___transcript_AO090102000550-T___gene_AO090102000550___organ	NO_SP	0.999997	0.000000	
AO090102000551-T-p1___transcript_AO090102000551-T___gene_AO090102000551___organ	NO_SP	0.999998	0.000000	
AO090102000552-T-p1___transcript_AO090102000552-T___gene_AO090102000552___organ	NO_SP	1.000022	0.000000	
AO090102000554-T-p1___transcript_AO090102000554-T___gene_AO090102000554___organ	NO_SP	1.000035	0.000000	
AO090102000555-T-p1___transcript_AO090102000555-T___gene_AO090102000555___organ	NO_SP	1.000037	0.000000	
AO090102000556-T-p1___transcript_AO090102000556-T___gene_AO090102000556___organ	NO_SP	0.999996	0.000000	
AO090102000557-T-p1___transcript_AO090102000557-T___gene_AO090102000557___organ	NO_SP	1.000040	0.000000	
AO090102000558-T-p1___transcript_AO090102000558-T___gene_AO090102000558___organ	NO_SP	1.000030	0.000000	
AO090102000559-T-p1___transcript_AO090102000559-T___gene_AO090102000559___organ	SP	0.000156	0.999843	CS pos: 30-31. Pr: 0.9739
AO090102000560-T-p1___transcript_AO090102000560-T___gene_AO090102000560___organ	NO_SP	0.999976	0.000000	
AO090102000561-T-p1___transcript_AO090102000561-T___gene_AO090102000561___organ	NO_SP	1.000003	0.000000	
AO090102000563-T-p1___transcript_AO090102000563-T___gene_AO090102000563___organ	SP	0.000188	0.999801	CS pos: 22-23. Pr: 0.9712
AO090102000564-T-p1___transcript_AO090102000564-T___gene_AO090102000564___organ	SP	0.000246	0.999752	CS pos: 19-20. Pr: 0.9840
AO090102000565-T-p1___transcript_AO090102000565-T___gene_AO090102000565___organ	NO_SP	1.000017	0.000000	
AO090102000566-T-p1___transcript_AO090102000566-T___gene_AO090102000566___organ	NO_SP	1.000005	0.000000	
AO090102000567-T-p1___transcript_AO090102000567-T___gene_AO090102000567___organ	NO_SP	1.000054	0.000000	
AO090102000568-T-p1___transcript_AO090102000568-T___gene_AO090102000568___organ	NO_SP	1.000000	0.000000	
AO090102000569-T-p1___transcript_AO090102000569-T___gene_AO090102000569___organ	NO_SP	1.000015	0.000000	
AO090102000570-T-p1___transcript_AO090102000570-T___gene_AO090102000570___organ	NO_SP	1.000044	0.000000	
AO090102000571-T-p1___transcript_AO090102000571-T___gene_AO090102000571___organ	NO_SP	1.000050	0.000000	
AO090102000572-T-p1___transcript_AO090102000572-T___gene_AO090102000572___organ	NO_SP	0.999981	0.000017	
AO090102000573-T-p1___transcript_AO090102000573-T___gene_AO090102000573___organ	NO_SP	1.000006	0.000000	
AO090102000574-T-p1___transcript_AO090102000574-T___gene_AO090102000574___organ	NO_SP	1.000011	0.000000	
AO090102000575-T-p1___transcript_AO090102000575-T___gene_AO090102000575___organ	SP	0.000147	0.999875	CS pos: 20-21. Pr: 0.9838
AO090102000576-T-p1___transcript_AO090102000576-T___gene_AO090102000576___organ	NO_SP	1.000005	0.000000	
AO090102000577-T-p1___transcript_AO090102000577-T___gene_AO090102000577___organ	NO_SP	1.000006	0.000000	
AO090102000578-T-p1___transcript_AO090102000578-T___gene_AO090102000578___organ	NO_SP	1.000017	0.000000	
AO090102000579-T-p1___transcript_AO090102000579-T___gene_AO090102000579___organ	NO_SP	1.000022	0.000000	
AO090102000580-T-p1___transcript_AO090102000580-T___gene_AO090102000580___organ	NO_SP	1.000011	0.000000	
AO090102000581-T-p1___transcript_AO090102000581-T___gene_AO090102000581___organ	NO_SP	1.000010	0.000000	
AO090102000582-T-p1___transcript_AO090102000582-T___gene_AO090102000582___organ	NO_SP	1.000022	0.000000	
AO090102000583-T-p1___transcript_AO090102000583-T___gene_AO090102000583___organ	NO_SP	1.000014	0.000000	
AO090102000584-T-p1___transcript_AO090102000584-T___gene_AO090102000584___organ	NO_SP	1.000011	0.000000	
AO090102000585-T-p1___transcript_AO090102000585-T___gene_AO090102000585___organ	NO_SP	0.897123	0.102888	
AO090102000586-T-p1___transcript_AO090102000586-T___gene_AO090102000586___organ	SP	0.000159	0.999857	CS pos: 22-23. Pr: 0.9778
AO090102000588-T-p1___transcript_AO090102000588-T___gene_AO090102000588___organ	NO_SP	1.000020	0.000000	
AO090102000589-T-p1___transcript_AO090102000589-T___gene_AO090102000589___organ	NO_SP	1.000001	0.000000	
AO090102000590-T-p1___transcript_AO090102000590-T___gene_AO090102000590___organ	NO_SP	1.000005	0.000000	
AO090102000591-T-p1___transcript_AO090102000591-T___gene_AO090102000591___organ	NO_SP	1.000003	0.000000	
AO090102000592-T-p1___transcript_AO090102000592-T___gene_AO090102000592___organ	NO_SP	1.000008	0.000000	
AO090102000593-T-p1___transcript_AO090102000593-T___gene_AO090102000593___organ	NO_SP	1.000032	0.000000	
AO090102000594-T-p1___transcript_AO090102000594-T___gene_AO090102000594___organ	NO_SP	1.000024	0.000000	
AO090102000595-T-p1___transcript_AO090102000595-T___gene_AO090102000595___organ	NO_SP	1.000025	0.000000	
AO090102000596-T-p1___transcript_AO090102000596-T___gene_AO090102000596___organ	NO_SP	1.000011	0.000000	
AO090102000597-T-p1___transcript_AO090102000597-T___gene_AO090102000597___organ	NO_SP	0.999999	0.000000	
AO090102000598-T-p1___transcript_AO090102000598-T___gene_AO090102000598___organ	NO_SP	1.000032	0.000000	
AO090102000599-T-p1___transcript_AO090102000599-T___gene_AO090102000599___organ	NO_SP	1.000014	0.000000	
AO090102000600-T-p1___transcript_AO090102000600-T___gene_AO090102000600___organ	NO_SP	1.000003	0.000000	
AO090102000602-T-p1___transcript_AO090102000602-T___gene_AO090102000602___organ	NO_SP	1.000013	0.000000	
AO090102000604-T-p1___transcript_AO090102000604-T___gene_AO090102000604___organ	NO_SP	1.000005	0.000000	
AO090102000605-T-p1___transcript_AO090102000605-T___gene_AO090102000605___organ	NO_SP	1.000019	0.000000	
AO090102000606-T-p1___transcript_AO090102000606-T___gene_AO090102000606___organ	NO_SP	1.000019	0.000000	
AO090102000607-T-p1___transcript_AO090102000607-T___gene_AO090102000607___organ	SP	0.000151	0.999829	CS pos: 21-22. Pr: 0.9846
AO090102000608-T-p1___transcript_AO090102000608-T___gene_AO090102000608___organ	NO_SP	1.000047	0.000000	
AO090102000609-T-p1___transcript_AO090102000609-T___gene_AO090102000609___organ	NO_SP	1.000031	0.000000	
AO090102000610-T-p1___transcript_AO090102000610-T___gene_AO090102000610___organ	NO_SP	1.000032	0.000000	
AO090102000611-T-p1___transcript_AO090102000611-T___gene_AO090102000611___organ	NO_SP	0.999988	0.000000	
AO090102000612-T-p1___transcript_AO090102000612-T___gene_AO090102000612___organ	NO_SP	1.000008	0.000000	
AO090102000613-T-p1___transcript_AO090102000613-T___gene_AO090102000613___organ	NO_SP	0.999991	0.000000	
AO090102000614-T-p1___transcript_AO090102000614-T___gene_AO090102000614___organ	NO_SP	1.000025	0.000000	
AO090102000616-T-p1___transcript_AO090102000616-T___gene_AO090102000616___organ	NO_SP	1.000044	0.000000	
AO090102000617-T-p1___transcript_AO090102000617-T___gene_AO090102000617___organ	NO_SP	1.000008	0.000000	
AO090102000618-T-p1___transcript_AO090102000618-T___gene_AO090102000618___organ	NO_SP	1.000010	0.000000	
AO090102000619-T-p1___transcript_AO090102000619-T___gene_AO090102000619___organ	NO_SP	1.000014	0.000000	
AO090102000620-T-p1___transcript_AO090102000620-T___gene_AO090102000620___organ	NO_SP	1.000000	0.000000	
AO090102000623-T-p1___transcript_AO090102000623-T___gene_AO090102000623___organ	NO_SP	1.000007	0.000000	
AO090102000624-T-p1___transcript_AO090102000624-T___gene_AO090102000624___organ	NO_SP	1.000025	0.000000	
AO090102000625-T-p1___transcript_AO090102000625-T___gene_AO090102000625___organ	NO_SP	1.000032	0.000000	
AO090102000626-T-p1___transcript_AO090102000626-T___gene_AO090102000626___organ	NO_SP	0.998867	0.001134	
AO090102000627-T-p1___transcript_AO090102000627-T___gene_AO090102000627___organ	NO_SP	1.000010	0.000000	
AO090102000629-T-p1___transcript_AO090102000629-T___gene_AO090102000629___organ	NO_SP	1.000035	0.000000	
AO090102000630-T-p1___transcript_AO090102000630-T___gene_AO090102000630___organ	NO_SP	1.000011	0.000000	
AO090102000632-T-p1___transcript_AO090102000632-T___gene_AO090102000632___organ	NO_SP	0.999990	0.000000	
AO090102000633-T-p1___transcript_AO090102000633-T___gene_AO090102000633___organ	NO_SP	1.000024	0.000000	
AO090102000634-T-p1___transcript_AO090102000634-T___gene_AO090102000634___organ	SP	0.000247	0.999741	CS pos: 23-24. Pr: 0.9558
AO090102000635-T-p1___transcript_AO090102000635-T___gene_AO090102000635___organ	NO_SP	1.000008	0.000000	
AO090102000636-T-p1___transcript_AO090102000636-T___gene_AO090102000636___organ	NO_SP	1.000038	0.000000	
AO090102000637-T-p1___transcript_AO090102000637-T___gene_AO090102000637___organ	NO_SP	1.000000	0.000000	
AO090102000638-T-p1___transcript_AO090102000638-T___gene_AO090102000638___organ	NO_SP	1.000039	0.000000	
AO090102000639-T-p1___transcript_AO090102000639-T___gene_AO090102000639___organ	NO_SP	1.000024	0.000000	
AO090102000640-T-p1___transcript_AO090102000640-T___gene_AO090102000640___organ	NO_SP	1.000019	0.000000	
AO090102000642-T-p1___transcript_AO090102000642-T___gene_AO090102000642___organ	NO_SP	1.000010	0.000000	
AO090102000644-T-p1___transcript_AO090102000644-T___gene_AO090102000644___organ	NO_SP	1.000010	0.000000	
AO090102000645-T-p1___transcript_AO090102000645-T___gene_AO090102000645___organ	NO_SP	1.000022	0.000000	
AO090102000646-T-p1___transcript_AO090102000646-T___gene_AO090102000646___organ	NO_SP	0.999996	0.000000	
AO090102000647-T-p1___transcript_AO090102000647-T___gene_AO090102000647___organ	NO_SP	1.000032	0.000000	
AO090102000649-T-p1___transcript_AO090102000649-T___gene_AO090102000649___organ	SP	0.438916	0.561069	CS pos: 42-43. Pr: 0.3846
AO090102000650-T-p1___transcript_AO090102000650-T___gene_AO090102000650___organ	NO_SP	1.000002	0.000000	
AO090102000651-T-p1___transcript_AO090102000651-T___gene_AO090102000651___organ	NO_SP	1.000008	0.000000	
AO090102000652-T-p1___transcript_AO090102000652-T___gene_AO090102000652___organ	NO_SP	1.000043	0.000000	
AO090102000653-T-p1___transcript_AO090102000653-T___gene_AO090102000653___organ	NO_SP	1.000041	0.000000	
AO090102000654-T-p1___transcript_AO090102000654-T___gene_AO090102000654___organ	NO_SP	1.000050	0.000000	
AO090102000655-T-p1___transcript_AO090102000655-T___gene_AO090102000655___organ	NO_SP	0.999985	0.000000	
AO090166000001-T-p1___transcript_AO090166000001-T___gene_AO090166000001___organ	NO_SP	1.000023	0.000000	
AO090166000002-T-p1___transcript_AO090166000002-T___gene_AO090166000002___organ	NO_SP	1.000018	0.000000	
AO090166000003-T-p1___transcript_AO090166000003-T___gene_AO090166000003___organ	NO_SP	1.000006	0.000000	
AO090166000004-T-p1___transcript_AO090166000004-T___gene_AO090166000004___organ	NO_SP	1.000005	0.000000	
AO090166000005-T-p1___transcript_AO090166000005-T___gene_AO090166000005___organ	NO_SP	1.000012	0.000000	
AO090166000006-T-p1___transcript_AO090166000006-T___gene_AO090166000006___organ	NO_SP	1.000012	0.000000	
AO090166000008-T-p1___transcript_AO090166000008-T___gene_AO090166000008___organ	NO_SP	1.000003	0.000000	
AO090166000009-T-p1___transcript_AO090166000009-T___gene_AO090166000009___organ	NO_SP	0.999999	0.000000	
AO090166000010-T-p1___transcript_AO090166000010-T___gene_AO090166000010___organ	NO_SP	1.000003	0.000000	
AO090166000012-T-p1___transcript_AO090166000012-T___gene_AO090166000012___organ	NO_SP	1.000004	0.000000	
AO090166000013-T-p1___transcript_AO090166000013-T___gene_AO090166000013___organ	NO_SP	1.000034	0.000000	
AO090166000015-T-p1___transcript_AO090166000015-T___gene_AO090166000015___organ	NO_SP	1.000012	0.000000	
AO090166000016-T-p1___transcript_AO090166000016-T___gene_AO090166000016___organ	NO_SP	1.000015	0.000000	
AO090166000017-T-p1___transcript_AO090166000017-T___gene_AO090166000017___organ	NO_SP	1.000036	0.000000	
AO090166000019-T-p1___transcript_AO090166000019-T___gene_AO090166000019___organ	NO_SP	1.000056	0.000000	
AO090166000020-T-p1___transcript_AO090166000020-T___gene_AO090166000020___organ	NO_SP	1.000049	0.000000	
AO090166000022-T-p1___transcript_AO090166000022-T___gene_AO090166000022___organ	NO_SP	1.000001	0.000000	
AO090166000023-T-p1___transcript_AO090166000023-T___gene_AO090166000023___organ	NO_SP	0.999996	0.000000	
AO090166000024-T-p1___transcript_AO090166000024-T___gene_AO090166000024___organ	NO_SP	0.999994	0.000000	
AO090166000025-T-p1___transcript_AO090166000025-T___gene_AO090166000025___organ	NO_SP	0.999996	0.000000	
AO090166000026-T-p1___transcript_AO090166000026-T___gene_AO090166000026___organ	NO_SP	1.000006	0.000000	
AO090166000027-T-p1___transcript_AO090166000027-T___gene_AO090166000027___organ	NO_SP	1.000016	0.000000	
AO090166000029-T-p1___transcript_AO090166000029-T___gene_AO090166000029___organ	NO_SP	1.000044	0.000000	
AO090166000030-T-p1___transcript_AO090166000030-T___gene_AO090166000030___organ	NO_SP	1.000005	0.000000	
AO090166000031-T-p1___transcript_AO090166000031-T___gene_AO090166000031___organ	NO_SP	1.000020	0.000000	
AO090166000032-T-p1___transcript_AO090166000032-T___gene_AO090166000032___organ	NO_SP	1.000018	0.000000	
AO090166000034-T-p1___transcript_AO090166000034-T___gene_AO090166000034___organ	NO_SP	1.000015	0.000000	
AO090166000035-T-p1___transcript_AO090166000035-T___gene_AO090166000035___organ	NO_SP	1.000018	0.000000	
AO090166000036-T-p1___transcript_AO090166000036-T___gene_AO090166000036___organ	NO_SP	0.999999	0.000000	
AO090166000038-T-p1___transcript_AO090166000038-T___gene_AO090166000038___organ	NO_SP	1.000023	0.000000	
AO090166000039-T-p1___transcript_AO090166000039-T___gene_AO090166000039___organ	NO_SP	1.000016	0.000000	
AO090166000040-T-p1___transcript_AO090166000040-T___gene_AO090166000040___organ	NO_SP	1.000010	0.000000	
AO090166000042-T-p1___transcript_AO090166000042-T___gene_AO090166000042___organ	NO_SP	1.000004	0.000000	
AO090166000043-T-p1___transcript_AO090166000043-T___gene_AO090166000043___organ	NO_SP	1.000022	0.000000	
AO090166000044-T-p1___transcript_AO090166000044-T___gene_AO090166000044___organ	NO_SP	0.999991	0.000002	
AO090166000045-T-p1___transcript_AO090166000045-T___gene_AO090166000045___organ	NO_SP	1.000048	0.000000	
AO090166000046-T-p1___transcript_AO090166000046-T___gene_AO090166000046___organ	NO_SP	0.999984	0.000000	
AO090166000047-T-p1___transcript_AO090166000047-T___gene_AO090166000047___organ	NO_SP	1.000015	0.000000	
AO090166000048-T-p1___transcript_AO090166000048-T___gene_AO090166000048___organ	NO_SP	1.000019	0.000000	
AO090166000049-T-p1___transcript_AO090166000049-T___gene_AO090166000049___organ	NO_SP	1.000049	0.000000	
AO090166000050-T-p1___transcript_AO090166000050-T___gene_AO090166000050___organ	SP	0.000459	0.999538	CS pos: 19-20. Pr: 0.8170
AO090166000051-T-p1___transcript_AO090166000051-T___gene_AO090166000051___organ	NO_SP	1.000015	0.000000	
AO090166000052-T-p1___transcript_AO090166000052-T___gene_AO090166000052___organ	NO_SP	0.666860	0.333115	
AO090166000053-T-p1___transcript_AO090166000053-T___gene_AO090166000053___organ	NO_SP	1.000002	0.000000	
AO090166000054-T-p1___transcript_AO090166000054-T___gene_AO090166000054___organ	NO_SP	1.000007	0.000000	
AO090166000056-T-p1___transcript_AO090166000056-T___gene_AO090166000056___organ	NO_SP	1.000021	0.000000	
AO090166000057-T-p1___transcript_AO090166000057-T___gene_AO090166000057___organ	NO_SP	1.000015	0.000000	
AO090166000058-T-p1___transcript_AO090166000058-T___gene_AO090166000058___organ	NO_SP	0.999990	0.000000	
AO090166000059-T-p1___transcript_AO090166000059-T___gene_AO090166000059___organ	NO_SP	1.000016	0.000000	
AO090166000060-T-p1___transcript_AO090166000060-T___gene_AO090166000060___organ	NO_SP	1.000024	0.000000	
AO090166000061-T-p1___transcript_AO090166000061-T___gene_AO090166000061___organ	NO_SP	1.000012	0.000000	
AO090166000062-T-p1___transcript_AO090166000062-T___gene_AO090166000062___organ	NO_SP	1.000008	0.000000	
AO090166000063-T-p1___transcript_AO090166000063-T___gene_AO090166000063___organ	NO_SP	1.000024	0.000000	
AO090166000064-T-p1___transcript_AO090166000064-T___gene_AO090166000064___organ	NO_SP	1.000040	0.000000	
AO090166000065-T-p1___transcript_AO090166000065-T___gene_AO090166000065___organ	NO_SP	1.000016	0.000000	
AO090166000066-T-p1___transcript_AO090166000066-T___gene_AO090166000066___organ	NO_SP	0.999972	0.000000	
AO090166000067-T-p1___transcript_AO090166000067-T___gene_AO090166000067___organ	NO_SP	1.000035	0.000000	
AO090166000068-T-p1___transcript_AO090166000068-T___gene_AO090166000068___organ	NO_SP	1.000004	0.000000	
AO090166000069-T-p1___transcript_AO090166000069-T___gene_AO090166000069___organ	NO_SP	1.000011	0.000000	
AO090166000070-T-p1___transcript_AO090166000070-T___gene_AO090166000070___organ	NO_SP	1.000021	0.000000	
AO090166000071-T-p1___transcript_AO090166000071-T___gene_AO090166000071___organ	SP	0.000178	0.999830	CS pos: 18-19. Pr: 0.9839
AO090166000072-T-p1___transcript_AO090166000072-T___gene_AO090166000072___organ	NO_SP	1.000021	0.000000	
AO090166000073-T-p1___transcript_AO090166000073-T___gene_AO090166000073___organ	NO_SP	1.000018	0.000000	
AO090166000074-T-p1___transcript_AO090166000074-T___gene_AO090166000074___organ	NO_SP	1.000022	0.000000	
AO090166000075-T-p1___transcript_AO090166000075-T___gene_AO090166000075___organ	SP	0.000158	0.999823	CS pos: 18-19. Pr: 0.9824
AO090166000076-T-p1___transcript_AO090166000076-T___gene_AO090166000076___organ	NO_SP	1.000014	0.000000	
AO090166000077-T-p1___transcript_AO090166000077-T___gene_AO090166000077___organ	NO_SP	0.999989	0.000000	
AO090166000078-T-p1___transcript_AO090166000078-T___gene_AO090166000078___organ	NO_SP	1.000036	0.000000	
AO090166000079-T-p1___transcript_AO090166000079-T___gene_AO090166000079___organ	SP	0.000163	0.999846	CS pos: 21-22. Pr: 0.9812
AO090166000080-T-p1___transcript_AO090166000080-T___gene_AO090166000080___organ	NO_SP	0.999999	0.000001	
AO090166000081-T-p1___transcript_AO090166000081-T___gene_AO090166000081___organ	SP	0.000149	0.999863	CS pos: 20-21. Pr: 0.9841
AO090166000084-T-p1___transcript_AO090166000084-T___gene_AO090166000084___organ	SP	0.000188	0.999827	CS pos: 20-21. Pr: 0.9561
AO090166000085-T-p1___transcript_AO090166000085-T___gene_AO090166000085___organ	SP	0.000210	0.999785	CS pos: 27-28. Pr: 0.9674
AO090166000087-T-p1___transcript_AO090166000087-T___gene_AO090166000087___organ	NO_SP	0.999995	0.000000	
AO090166000088-T-p1___transcript_AO090166000088-T___gene_AO090166000088___organ	SP	0.000208	0.999796	CS pos: 20-21. Pr: 0.9614
AO090166000089-T-p1___transcript_AO090166000089-T___gene_AO090166000089___organ	NO_SP	0.999989	0.000000	
AO090166000090-T-p1___transcript_AO090166000090-T___gene_AO090166000090___organ	NO_SP	1.000015	0.000000	
AO090166000091-T-p1___transcript_AO090166000091-T___gene_AO090166000091___organ	NO_SP	1.000019	0.000000	
AO090166000092-T-p1___transcript_AO090166000092-T___gene_AO090166000092___organ	NO_SP	1.000010	0.000000	
AO090166000093-T-p1___transcript_AO090166000093-T___gene_AO090166000093___organ	NO_SP	1.000027	0.000000	
AO090166000094-T-p1___transcript_AO090166000094-T___gene_AO090166000094___organ	NO_SP	1.000009	0.000000	
AO090166000095-T-p1___transcript_AO090166000095-T___gene_AO090166000095___organ	NO_SP	1.000015	0.000000	
AO090166000096-T-p1___transcript_AO090166000096-T___gene_AO090166000096___organ	NO_SP	1.000002	0.000000	
AO090166000097-T-p1___transcript_AO090166000097-T___gene_AO090166000097___organ	SP	0.000190	0.999816	CS pos: 19-20. Pr: 0.9693
AO090166000098-T-p1___transcript_AO090166000098-T___gene_AO090166000098___organ	NO_SP	1.000017	0.000000	
AO090166000099-T-p1___transcript_AO090166000099-T___gene_AO090166000099___organ	NO_SP	1.000063	0.000000	
AO090166000100-T-p1___transcript_AO090166000100-T___gene_AO090166000100___organ	NO_SP	1.000010	0.000000	
AO090166000101-T-p1___transcript_AO090166000101-T___gene_AO090166000101___organ	NO_SP	1.000032	0.000000	
AO090166000102-T-p1___transcript_AO090166000102-T___gene_AO090166000102___organ	NO_SP	0.999974	0.000000	
AO090166000103-T-p1___transcript_AO090166000103-T___gene_AO090166000103___organ	NO_SP	1.000030	0.000000	
AO090166000105-T-p1___transcript_AO090166000105-T___gene_AO090166000105___organ	NO_SP	1.000022	0.000000	
AO090166000107-T-p1___transcript_AO090166000107-T___gene_AO090166000107___organ	NO_SP	1.000012	0.000001	
AO090166000109-T-p1___transcript_AO090166000109-T___gene_AO090166000109___organ	NO_SP	0.999996	0.000000	
AO090166000112-T-p1___transcript_AO090166000112-T___gene_AO090166000112___organ	NO_SP	0.999994	0.000000	
AO090166000113-T-p1___transcript_AO090166000113-T___gene_AO090166000113___organ	NO_SP	1.000000	0.000000	
AO090166000116-T-p1___transcript_AO090166000116-T___gene_AO090166000116___organ	NO_SP	1.000052	0.000001	
AO090166000117-T-p1___transcript_AO090166000117-T___gene_AO090166000117___organ	NO_SP	0.999993	0.000000	
AO090166000118-T-p1___transcript_AO090166000118-T___gene_AO090166000118___organ	NO_SP	0.999995	0.000000	
AO090166000119-T-p1___transcript_AO090166000119-T___gene_AO090166000119___organ	NO_SP	0.999990	0.000000	
AO090166000120-T-p1___transcript_AO090166000120-T___gene_AO090166000120___organ	NO_SP	0.999996	0.000000	
AO090166000121-T-p1___transcript_AO090166000121-T___gene_AO090166000121___organ	NO_SP	1.000021	0.000000	
AO090166000122-T-p1___transcript_AO090166000122-T___gene_AO090166000122___organ	NO_SP	1.000033	0.000000	
AO090166000123-T-p1___transcript_AO090166000123-T___gene_AO090166000123___organ	NO_SP	0.999999	0.000000	
AO090701000958-T-p1___transcript_AO090701000958-T___gene_AO090701000958___organ	NO_SP	0.999990	0.000000	
AO090701000959-T-p1___transcript_AO090701000959-T___gene_AO090701000959___organ	SP	0.000219	0.999808	CS pos: 19-20. Pr: 0.9704
AO090701000960-T-p1___transcript_AO090701000960-T___gene_AO090701000960___organ	NO_SP	1.000021	0.000000	
AO090701000961-T-p1___transcript_AO090701000961-T___gene_AO090701000961___organ	NO_SP	1.000027	0.000000	
AO090701000962-T-p1___transcript_AO090701000962-T___gene_AO090701000962___organ	NO_SP	1.000014	0.000000	
AO090701000963-T-p1___transcript_AO090701000963-T___gene_AO090701000963___organ	NO_SP	1.000011	0.000000	
AO090701000964-T-p1___transcript_AO090701000964-T___gene_AO090701000964___organ	NO_SP	0.999974	0.000000	
AO090701000965-T-p1___transcript_AO090701000965-T___gene_AO090701000965___organ	NO_SP	1.000009	0.000000	
AO090701000966-T-p1___transcript_AO090701000966-T___gene_AO090701000966___organ	NO_SP	1.000046	0.000000	
AO090701000989-T-p1___transcript_AO090701000989-T___gene_AO090701000989___organ	NO_SP	1.000027	0.000000	
AO090701000990-T-p1___transcript_AO090701000990-T___gene_AO090701000990___organ	NO_SP	1.000010	0.000000	
AO090701000991-T-p1___transcript_AO090701000991-T___gene_AO090701000991___organ	NO_SP	1.000009	0.000000	
AO090701001142-T-p1___transcript_AO090701001142-T___gene_AO090701001142___organ	NO_SP	1.000019	0.000000	
AO090701001143-T-p1___transcript_AO090701001143-T___gene_AO090701001143___organ	NO_SP	0.999978	0.000000	
AO090701001144-T-p1___transcript_AO090701001144-T___gene_AO090701001144___organ	NO_SP	1.000025	0.000000	
AO090701001145-T-p1___transcript_AO090701001145-T___gene_AO090701001145___organ	NO_SP	1.000020	0.000000	
AO090701001146-T-p1___transcript_AO090701001146-T___gene_AO090701001146___organ	NO_SP	1.000017	0.000000	
AO090701001147-T-p1___transcript_AO090701001147-T___gene_AO090701001147___organ	SP	0.000179	0.999839	CS pos: 27-28. Pr: 0.6862
AO090701001148-T-p1___transcript_AO090701001148-T___gene_AO090701001148___organ	NO_SP	1.000010	0.000000	
AO090701001149-T-p1___transcript_AO090701001149-T___gene_AO090701001149___organ	NO_SP	0.999994	0.000000	
AO090701001150-T-p1___transcript_AO090701001150-T___gene_AO090701001150___organ	NO_SP	1.000008	0.000000	
AO090701001151-T-p1___transcript_AO090701001151-T___gene_AO090701001151___organ	NO_SP	0.999997	0.000006	
AO090701001152-T-p1___transcript_AO090701001152-T___gene_AO090701001152___organ	NO_SP	1.000028	0.000000	
AO090701001153-T-p1___transcript_AO090701001153-T___gene_AO090701001153___organ	NO_SP	1.000001	0.000000	
AO090701001154-T-p1___transcript_AO090701001154-T___gene_AO090701001154___organ	NO_SP	1.000028	0.000000	
AO090701001155-T-p1___transcript_AO090701001155-T___gene_AO090701001155___organ	NO_SP	1.000045	0.000000	
AO090701001156-T-p1___transcript_AO090701001156-T___gene_AO090701001156___organ	NO_SP	1.000005	0.000000	
AO090701001157-T-p1___transcript_AO090701001157-T___gene_AO090701001157___organ	NO_SP	0.999999	0.000000	
AO090701001158-T-p1___transcript_AO090701001158-T___gene_AO090701001158___organ	NO_SP	1.000019	0.000000	
AO090701001159-T-p1___transcript_AO090701001159-T___gene_AO090701001159___organ	NO_SP	1.000051	0.000000	
AO090701001160-T-p1___transcript_AO090701001160-T___gene_AO090701001160___organ	NO_SP	1.000007	0.000000	
AO090701001161-T-p1___transcript_AO090701001161-T___gene_AO090701001161___organ	SP	0.000183	0.999799	CS pos: 18-19. Pr: 0.9718
AO090701001162-T-p1___transcript_AO090701001162-T___gene_AO090701001162___organ	SP	0.000180	0.999808	CS pos: 16-17. Pr: 0.9765
AO090701001163-T-p1___transcript_AO090701001163-T___gene_AO090701001163___organ	NO_SP	0.999984	0.000000	
AO090701001164-T-p1___transcript_AO090701001164-T___gene_AO090701001164___organ	NO_SP	0.999999	0.000000	
AO090701001165-T-p1___transcript_AO090701001165-T___gene_AO090701001165___organ	NO_SP	1.000022	0.000000	
AO090701001166-T-p1___transcript_AO090701001166-T___gene_AO090701001166___organ	NO_SP	1.000012	0.000000	
AO090701001167-T-p1___transcript_AO090701001167-T___gene_AO090701001167___organ	NO_SP	1.000023	0.000000	
AO090701001168-T-p1___transcript_AO090701001168-T___gene_AO090701001168___organ	NO_SP	0.999996	0.000000	
AO090701001169-T-p1___transcript_AO090701001169-T___gene_AO090701001169___organ	NO_SP	0.999991	0.000000	
AO090701001170-T-p1___transcript_AO090701001170-T___gene_AO090701001170___organ	NO_SP	1.000031	0.000000	
AO090701001171-T-p1___transcript_AO090701001171-T___gene_AO090701001171___organ	NO_SP	1.000034	0.000000	
AO090701001172-T-p1___transcript_AO090701001172-T___gene_AO090701001172___organ	NO_SP	1.000008	0.000000	
AO090701001173-T-p1___transcript_AO090701001173-T___gene_AO090701001173___organ	NO_SP	1.000008	0.000000	
AO090701001174-T-p1___transcript_AO090701001174-T___gene_AO090701001174___organ	NO_SP	1.000011	0.000000	
AO090701001175-T-p1___transcript_AO090701001175-T___gene_AO090701001175___organ	NO_SP	1.000017	0.000000	
AO090701001176-T-p1___transcript_AO090701001176-T___gene_AO090701001176___organ	NO_SP	0.999999	0.000000	
AO090701001177-T-p1___transcript_AO090701001177-T___gene_AO090701001177___organ	NO_SP	0.999995	0.000000	
AO090701001178-T-p1___transcript_AO090701001178-T___gene_AO090701001178___organ	NO_SP	1.000007	0.000000	
AO090701001179-T-p1___transcript_AO090701001179-T___gene_AO090701001179___organ	NO_SP	0.999991	0.000000	
