# SignalP-6.0	Organism: Eukarya	Timestamp: 20221215112710
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090010000088-T-p1___transcript_AO090010000088-T___gene_AO090010000088___organ	NO_SP	1.000013	0.000000	
AO090010000093-T-p1___transcript_AO090010000093-T___gene_AO090010000093___organ	NO_SP	1.000022	0.000000	
AO090010000095-T-p1___transcript_AO090010000095-T___gene_AO090010000095___organ	NO_SP	1.000019	0.000000	
AO090010000096-T-p1___transcript_AO090010000096-T___gene_AO090010000096___organ	SP	0.000163	0.999836	CS pos: 22-23. Pr: 0.9812
AO090010000097-T-p1___transcript_AO090010000097-T___gene_AO090010000097___organ	NO_SP	1.000013	0.000000	
AO090010000098-T-p1___transcript_AO090010000098-T___gene_AO090010000098___organ	NO_SP	1.000017	0.000000	
AO090010000099-T-p1___transcript_AO090010000099-T___gene_AO090010000099___organ	NO_SP	1.000003	0.000000	
AO090010000100-T-p1___transcript_AO090010000100-T___gene_AO090010000100___organ	SP	0.001139	0.998887	CS pos: 25-26. Pr: 0.9535
AO090010000101-T-p1___transcript_AO090010000101-T___gene_AO090010000101___organ	NO_SP	1.000021	0.000000	
AO090010000102-T-p1___transcript_AO090010000102-T___gene_AO090010000102___organ	SP	0.072711	0.927298	CS pos: 27-28. Pr: 0.8969
AO090010000103-T-p1___transcript_AO090010000103-T___gene_AO090010000103___organ	NO_SP	0.999998	0.000000	
AO090010000104-T-p1___transcript_AO090010000104-T___gene_AO090010000104___organ	NO_SP	1.000032	0.000000	
AO090010000105-T-p1___transcript_AO090010000105-T___gene_AO090010000105___organ	NO_SP	1.000020	0.000000	
AO090010000106-T-p1___transcript_AO090010000106-T___gene_AO090010000106___organ	SP	0.000189	0.999804	CS pos: 23-24. Pr: 0.9836
AO090010000107-T-p1___transcript_AO090010000107-T___gene_AO090010000107___organ	NO_SP	1.000020	0.000000	
AO090010000108-T-p1___transcript_AO090010000108-T___gene_AO090010000108___organ	NO_SP	1.000011	0.000000	
AO090010000109-T-p1___transcript_AO090010000109-T___gene_AO090010000109___organ	NO_SP	1.000017	0.000000	
AO090010000110-T-p1___transcript_AO090010000110-T___gene_AO090010000110___organ	NO_SP	1.000018	0.000000	
AO090010000111-T-p1___transcript_AO090010000111-T___gene_AO090010000111___organ	NO_SP	1.000011	0.000000	
AO090010000112-T-p1___transcript_AO090010000112-T___gene_AO090010000112___organ	NO_SP	1.000011	0.000000	
AO090010000113-T-p1___transcript_AO090010000113-T___gene_AO090010000113___organ	NO_SP	0.999989	0.000000	
AO090010000114-T-p1___transcript_AO090010000114-T___gene_AO090010000114___organ	NO_SP	1.000024	0.000000	
AO090010000115-T-p1___transcript_AO090010000115-T___gene_AO090010000115___organ	SP	0.000152	0.999829	CS pos: 20-21. Pr: 0.9841
AO090010000117-T-p1___transcript_AO090010000117-T___gene_AO090010000117___organ	NO_SP	1.000032	0.000000	
AO090010000118-T-p1___transcript_AO090010000118-T___gene_AO090010000118___organ	NO_SP	1.000003	0.000000	
AO090010000119-T-p1___transcript_AO090010000119-T___gene_AO090010000119___organ	NO_SP	0.999988	0.000000	
AO090010000120-T-p1___transcript_AO090010000120-T___gene_AO090010000120___organ	NO_SP	0.999996	0.000000	
AO090010000122-T-p1___transcript_AO090010000122-T___gene_AO090010000122___organ	NO_SP	1.000018	0.000000	
AO090010000123-T-p1___transcript_AO090010000123-T___gene_AO090010000123___organ	NO_SP	0.587527	0.412503	
AO090010000125-T-p1___transcript_AO090010000125-T___gene_AO090010000125___organ	NO_SP	1.000023	0.000000	
AO090010000126-T-p1___transcript_AO090010000126-T___gene_AO090010000126___organ	NO_SP	0.999968	0.000000	
AO090010000127-T-p1___transcript_AO090010000127-T___gene_AO090010000127___organ	NO_SP	0.999970	0.000000	
AO090010000128-T-p1___transcript_AO090010000128-T___gene_AO090010000128___organ	NO_SP	1.000005	0.000000	
AO090010000129-T-p1___transcript_AO090010000129-T___gene_AO090010000129___organ	NO_SP	0.997716	0.002309	
AO090010000130-T-p1___transcript_AO090010000130-T___gene_AO090010000130___organ	SP	0.000152	0.999830	CS pos: 24-25. Pr: 0.5103
AO090010000131-T-p1___transcript_AO090010000131-T___gene_AO090010000131___organ	NO_SP	0.710555	0.289437	
AO090010000132-T-p1___transcript_AO090010000132-T___gene_AO090010000132___organ	NO_SP	1.000022	0.000000	
AO090010000133-T-p1___transcript_AO090010000133-T___gene_AO090010000133___organ	NO_SP	1.000040	0.000000	
AO090010000134-T-p1___transcript_AO090010000134-T___gene_AO090010000134___organ	NO_SP	0.999994	0.000000	
AO090010000135-T-p1___transcript_AO090010000135-T___gene_AO090010000135___organ	NO_SP	1.000002	0.000000	
AO090010000136-T-p1___transcript_AO090010000136-T___gene_AO090010000136___organ	SP	0.000174	0.999811	CS pos: 18-19. Pr: 0.9759
AO090010000138-T-p1___transcript_AO090010000138-T___gene_AO090010000138___organ	NO_SP	0.999995	0.000000	
AO090010000139-T-p1___transcript_AO090010000139-T___gene_AO090010000139___organ	NO_SP	1.000007	0.000000	
AO090010000140-T-p1___transcript_AO090010000140-T___gene_AO090010000140___organ	SP	0.000186	0.999827	CS pos: 33-34. Pr: 0.3571
AO090010000141-T-p1___transcript_AO090010000141-T___gene_AO090010000141___organ	NO_SP	1.000037	0.000000	
AO090010000142-T-p1___transcript_AO090010000142-T___gene_AO090010000142___organ	NO_SP	0.999990	0.000000	
AO090010000143-T-p1___transcript_AO090010000143-T___gene_AO090010000143___organ	NO_SP	1.000012	0.000000	
AO090010000144-T-p1___transcript_AO090010000144-T___gene_AO090010000144___organ	SP	0.000236	0.999762	CS pos: 30-31. Pr: 0.9629
AO090010000145-T-p1___transcript_AO090010000145-T___gene_AO090010000145___organ	NO_SP	1.000062	0.000000	
AO090010000147-T-p1___transcript_AO090010000147-T___gene_AO090010000147___organ	NO_SP	1.000016	0.000000	
AO090010000150-T-p1___transcript_AO090010000150-T___gene_AO090010000150___organ	NO_SP	1.000023	0.000000	
AO090010000151-T-p1___transcript_AO090010000151-T___gene_AO090010000151___organ	NO_SP	0.999998	0.000000	
AO090010000152-T-p1___transcript_AO090010000152-T___gene_AO090010000152___organ	NO_SP	1.000030	0.000000	
AO090010000153-T-p1___transcript_AO090010000153-T___gene_AO090010000153___organ	NO_SP	1.000005	0.000000	
AO090010000154-T-p1___transcript_AO090010000154-T___gene_AO090010000154___organ	NO_SP	1.000004	0.000000	
AO090010000155-T-p1___transcript_AO090010000155-T___gene_AO090010000155___organ	NO_SP	1.000013	0.000000	
AO090010000156-T-p1___transcript_AO090010000156-T___gene_AO090010000156___organ	NO_SP	1.000024	0.000000	
AO090010000159-T-p1___transcript_AO090010000159-T___gene_AO090010000159___organ	NO_SP	1.000004	0.000000	
AO090010000160-T-p1___transcript_AO090010000160-T___gene_AO090010000160___organ	NO_SP	1.000007	0.000000	
AO090010000161-T-p1___transcript_AO090010000161-T___gene_AO090010000161___organ	NO_SP	0.999995	0.000000	
AO090010000164-T-p1___transcript_AO090010000164-T___gene_AO090010000164___organ	NO_SP	1.000032	0.000000	
AO090010000165-T-p1___transcript_AO090010000165-T___gene_AO090010000165___organ	NO_SP	1.000032	0.000000	
AO090010000166-T-p1___transcript_AO090010000166-T___gene_AO090010000166___organ	NO_SP	1.000012	0.000000	
AO090010000167-T-p1___transcript_AO090010000167-T___gene_AO090010000167___organ	SP	0.000147	0.999857	CS pos: 20-21. Pr: 0.9838
AO090010000168-T-p1___transcript_AO090010000168-T___gene_AO090010000168___organ	NO_SP	1.000029	0.000000	
AO090010000169-T-p1___transcript_AO090010000169-T___gene_AO090010000169___organ	NO_SP	0.999952	0.000000	
AO090010000170-T-p1___transcript_AO090010000170-T___gene_AO090010000170___organ	NO_SP	1.000001	0.000000	
AO090010000171-T-p1___transcript_AO090010000171-T___gene_AO090010000171___organ	NO_SP	1.000015	0.000000	
AO090010000172-T-p1___transcript_AO090010000172-T___gene_AO090010000172___organ	NO_SP	1.000002	0.000000	
AO090010000173-T-p1___transcript_AO090010000173-T___gene_AO090010000173___organ	NO_SP	1.000004	0.000000	
AO090010000176-T-p1___transcript_AO090010000176-T___gene_AO090010000176___organ	NO_SP	1.000000	0.000000	
AO090010000177-T-p1___transcript_AO090010000177-T___gene_AO090010000177___organ	NO_SP	1.000003	0.000000	
AO090010000178-T-p1___transcript_AO090010000178-T___gene_AO090010000178___organ	NO_SP	0.999996	0.000000	
AO090010000179-T-p1___transcript_AO090010000179-T___gene_AO090010000179___organ	NO_SP	1.000003	0.000000	
AO090010000180-T-p1___transcript_AO090010000180-T___gene_AO090010000180___organ	NO_SP	1.000033	0.000000	
AO090010000181-T-p1___transcript_AO090010000181-T___gene_AO090010000181___organ	NO_SP	1.000029	0.000000	
AO090010000182-T-p1___transcript_AO090010000182-T___gene_AO090010000182___organ	NO_SP	1.000010	0.000000	
AO090010000183-T-p1___transcript_AO090010000183-T___gene_AO090010000183___organ	SP	0.000162	0.999858	CS pos: 30-31. Pr: 0.5983
AO090010000184-T-p1___transcript_AO090010000184-T___gene_AO090010000184___organ	NO_SP	1.000032	0.000000	
AO090010000185-T-p1___transcript_AO090010000185-T___gene_AO090010000185___organ	NO_SP	1.000012	0.000000	
AO090010000186-T-p1___transcript_AO090010000186-T___gene_AO090010000186___organ	NO_SP	0.999995	0.000000	
AO090010000187-T-p1___transcript_AO090010000187-T___gene_AO090010000187___organ	SP	0.000170	0.999857	CS pos: 23-24. Pr: 0.8250
AO090010000188-T-p1___transcript_AO090010000188-T___gene_AO090010000188___organ	NO_SP	1.000045	0.000000	
AO090010000189-T-p1___transcript_AO090010000189-T___gene_AO090010000189___organ	NO_SP	1.000000	0.000000	
AO090010000191-T-p1___transcript_AO090010000191-T___gene_AO090010000191___organ	NO_SP	0.673319	0.326662	
AO090010000192-T-p1___transcript_AO090010000192-T___gene_AO090010000192___organ	NO_SP	1.000018	0.000000	
AO090010000193-T-p1___transcript_AO090010000193-T___gene_AO090010000193___organ	NO_SP	1.000002	0.000000	
AO090010000194-T-p1___transcript_AO090010000194-T___gene_AO090010000194___organ	NO_SP	0.913935	0.086058	
AO090010000195-T-p1___transcript_AO090010000195-T___gene_AO090010000195___organ	NO_SP	1.000007	0.000000	
AO090010000196-T-p1___transcript_AO090010000196-T___gene_AO090010000196___organ	NO_SP	1.000005	0.000000	
AO090010000198-T-p1___transcript_AO090010000198-T___gene_AO090010000198___organ	NO_SP	1.000009	0.000000	
AO090010000199-T-p1___transcript_AO090010000199-T___gene_AO090010000199___organ	NO_SP	1.000042	0.000000	
AO090010000200-T-p1___transcript_AO090010000200-T___gene_AO090010000200___organ	NO_SP	1.000035	0.000000	
AO090010000201-T-p1___transcript_AO090010000201-T___gene_AO090010000201___organ	NO_SP	1.000033	0.000000	
AO090010000202-T-p1___transcript_AO090010000202-T___gene_AO090010000202___organ	SP	0.000179	0.999834	CS pos: 30-31. Pr: 0.4767
AO090010000203-T-p1___transcript_AO090010000203-T___gene_AO090010000203___organ	NO_SP	1.000026	0.000000	
AO090010000204-T-p1___transcript_AO090010000204-T___gene_AO090010000204___organ	NO_SP	1.000019	0.000000	
AO090010000205-T-p1___transcript_AO090010000205-T___gene_AO090010000205___organ	NO_SP	0.999999	0.000000	
AO090010000206-T-p1___transcript_AO090010000206-T___gene_AO090010000206___organ	NO_SP	0.999957	0.000000	
AO090010000207-T-p1___transcript_AO090010000207-T___gene_AO090010000207___organ	NO_SP	1.000044	0.000000	
AO090010000208-T-p1___transcript_AO090010000208-T___gene_AO090010000208___organ	NO_SP	1.000002	0.000000	
AO090010000209-T-p1___transcript_AO090010000209-T___gene_AO090010000209___organ	NO_SP	1.000008	0.000000	
AO090010000210-T-p1___transcript_AO090010000210-T___gene_AO090010000210___organ	NO_SP	0.999995	0.000000	
AO090010000211-T-p1___transcript_AO090010000211-T___gene_AO090010000211___organ	NO_SP	1.000032	0.000000	
AO090010000212-T-p1___transcript_AO090010000212-T___gene_AO090010000212___organ	NO_SP	1.000044	0.000000	
AO090010000214-T-p1___transcript_AO090010000214-T___gene_AO090010000214___organ	NO_SP	0.999993	0.000000	
AO090010000215-T-p1___transcript_AO090010000215-T___gene_AO090010000215___organ	NO_SP	1.000002	0.000000	
AO090010000216-T-p1___transcript_AO090010000216-T___gene_AO090010000216___organ	NO_SP	1.000038	0.000000	
AO090010000217-T-p1___transcript_AO090010000217-T___gene_AO090010000217___organ	NO_SP	1.000017	0.000000	
AO090010000218-T-p1___transcript_AO090010000218-T___gene_AO090010000218___organ	NO_SP	1.000037	0.000000	
AO090010000219-T-p1___transcript_AO090010000219-T___gene_AO090010000219___organ	NO_SP	1.000005	0.000000	
AO090010000220-T-p1___transcript_AO090010000220-T___gene_AO090010000220___organ	NO_SP	1.000002	0.000000	
AO090010000221-T-p1___transcript_AO090010000221-T___gene_AO090010000221___organ	NO_SP	1.000007	0.000000	
AO090010000222-T-p1___transcript_AO090010000222-T___gene_AO090010000222___organ	NO_SP	0.999973	0.000000	
AO090010000223-T-p1___transcript_AO090010000223-T___gene_AO090010000223___organ	NO_SP	1.000019	0.000000	
AO090010000224-T-p1___transcript_AO090010000224-T___gene_AO090010000224___organ	NO_SP	0.834546	0.165450	
AO090010000225-T-p1___transcript_AO090010000225-T___gene_AO090010000225___organ	NO_SP	1.000021	0.000000	
AO090010000227-T-p1___transcript_AO090010000227-T___gene_AO090010000227___organ	NO_SP	1.000010	0.000000	
AO090010000228-T-p1___transcript_AO090010000228-T___gene_AO090010000228___organ	NO_SP	1.000022	0.000000	
AO090010000229-T-p1___transcript_AO090010000229-T___gene_AO090010000229___organ	NO_SP	0.999986	0.000000	
AO090010000230-T-p1___transcript_AO090010000230-T___gene_AO090010000230___organ	NO_SP	1.000051	0.000000	
AO090010000231-T-p1___transcript_AO090010000231-T___gene_AO090010000231___organ	NO_SP	1.000026	0.000000	
AO090010000232-T-p1___transcript_AO090010000232-T___gene_AO090010000232___organ	NO_SP	1.000030	0.000000	
AO090010000233-T-p1___transcript_AO090010000233-T___gene_AO090010000233___organ	NO_SP	1.000019	0.000000	
AO090010000234-T-p1___transcript_AO090010000234-T___gene_AO090010000234___organ	NO_SP	1.000002	0.000000	
AO090010000235-T-p1___transcript_AO090010000235-T___gene_AO090010000235___organ	NO_SP	1.000031	0.000000	
AO090010000236-T-p1___transcript_AO090010000236-T___gene_AO090010000236___organ	NO_SP	0.999988	0.000000	
AO090010000237-T-p1___transcript_AO090010000237-T___gene_AO090010000237___organ	NO_SP	1.000035	0.000000	
AO090010000238-T-p1___transcript_AO090010000238-T___gene_AO090010000238___organ	NO_SP	0.999996	0.000000	
AO090010000239-T-p1___transcript_AO090010000239-T___gene_AO090010000239___organ	NO_SP	1.000011	0.000000	
AO090010000240-T-p1___transcript_AO090010000240-T___gene_AO090010000240___organ	NO_SP	1.000016	0.000000	
AO090010000242-T-p1___transcript_AO090010000242-T___gene_AO090010000242___organ	NO_SP	1.000008	0.000000	
AO090010000243-T-p1___transcript_AO090010000243-T___gene_AO090010000243___organ	NO_SP	0.999998	0.000000	
AO090010000244-T-p1___transcript_AO090010000244-T___gene_AO090010000244___organ	NO_SP	1.000016	0.000000	
AO090010000245-T-p1___transcript_AO090010000245-T___gene_AO090010000245___organ	NO_SP	1.000000	0.000000	
AO090010000246-T-p1___transcript_AO090010000246-T___gene_AO090010000246___organ	NO_SP	0.999994	0.000000	
AO090010000247-T-p1___transcript_AO090010000247-T___gene_AO090010000247___organ	NO_SP	1.000019	0.000000	
AO090010000248-T-p1___transcript_AO090010000248-T___gene_AO090010000248___organ	NO_SP	1.000013	0.000000	
AO090010000249-T-p1___transcript_AO090010000249-T___gene_AO090010000249___organ	NO_SP	1.000021	0.000000	
AO090010000250-T-p1___transcript_AO090010000250-T___gene_AO090010000250___organ	NO_SP	1.000003	0.000000	
AO090010000251-T-p1___transcript_AO090010000251-T___gene_AO090010000251___organ	NO_SP	0.999991	0.000000	
AO090010000253-T-p1___transcript_AO090010000253-T___gene_AO090010000253___organ	SP	0.000204	0.999802	CS pos: 27-28. Pr: 0.5143
AO090010000254-T-p1___transcript_AO090010000254-T___gene_AO090010000254___organ	NO_SP	1.000001	0.000000	
AO090010000255-T-p1___transcript_AO090010000255-T___gene_AO090010000255___organ	NO_SP	0.999999	0.000000	
AO090010000256-T-p1___transcript_AO090010000256-T___gene_AO090010000256___organ	NO_SP	1.000020	0.000000	
AO090010000257-T-p1___transcript_AO090010000257-T___gene_AO090010000257___organ	NO_SP	1.000034	0.000000	
AO090010000258-T-p1___transcript_AO090010000258-T___gene_AO090010000258___organ	NO_SP	0.999986	0.000000	
AO090010000261-T-p1___transcript_AO090010000261-T___gene_AO090010000261___organ	NO_SP	1.000020	0.000000	
AO090010000265-T-p1___transcript_AO090010000265-T___gene_AO090010000265___organ	NO_SP	1.000017	0.000000	
AO090010000266-T-p1___transcript_AO090010000266-T___gene_AO090010000266___organ	NO_SP	1.000002	0.000000	
AO090010000268-T-p1___transcript_AO090010000268-T___gene_AO090010000268___organ	NO_SP	1.000031	0.000000	
AO090010000269-T-p1___transcript_AO090010000269-T___gene_AO090010000269___organ	NO_SP	1.000001	0.000000	
AO090010000270-T-p1___transcript_AO090010000270-T___gene_AO090010000270___organ	NO_SP	1.000026	0.000000	
AO090010000271-T-p1___transcript_AO090010000271-T___gene_AO090010000271___organ	NO_SP	0.999992	0.000000	
AO090010000275-T-p1___transcript_AO090010000275-T___gene_AO090010000275___organ	NO_SP	0.999986	0.000000	
AO090010000276-T-p1___transcript_AO090010000276-T___gene_AO090010000276___organ	NO_SP	1.000034	0.000000	
AO090010000277-T-p1___transcript_AO090010000277-T___gene_AO090010000277___organ	NO_SP	1.000020	0.000000	
AO090010000278-T-p1___transcript_AO090010000278-T___gene_AO090010000278___organ	NO_SP	0.999999	0.000000	
AO090010000279-T-p1___transcript_AO090010000279-T___gene_AO090010000279___organ	NO_SP	1.000001	0.000000	
AO090010000280-T-p1___transcript_AO090010000280-T___gene_AO090010000280___organ	SP	0.000204	0.999802	CS pos: 27-28. Pr: 0.5143
AO090010000284-T-p1___transcript_AO090010000284-T___gene_AO090010000284___organ	NO_SP	1.000004	0.000000	
AO090010000287-T-p1___transcript_AO090010000287-T___gene_AO090010000287___organ	NO_SP	0.999989	0.000000	
AO090010000288-T-p1___transcript_AO090010000288-T___gene_AO090010000288___organ	NO_SP	1.000002	0.000000	
AO090010000289-T-p1___transcript_AO090010000289-T___gene_AO090010000289___organ	NO_SP	1.000027	0.000000	
AO090010000290-T-p1___transcript_AO090010000290-T___gene_AO090010000290___organ	NO_SP	1.000038	0.000000	
AO090010000291-T-p1___transcript_AO090010000291-T___gene_AO090010000291___organ	NO_SP	1.000021	0.000000	
AO090010000292-T-p1___transcript_AO090010000292-T___gene_AO090010000292___organ	NO_SP	1.000038	0.000000	
AO090010000293-T-p1___transcript_AO090010000293-T___gene_AO090010000293___organ	NO_SP	1.000002	0.000000	
AO090010000294-T-p1___transcript_AO090010000294-T___gene_AO090010000294___organ	NO_SP	1.000008	0.000000	
AO090010000296-T-p1___transcript_AO090010000296-T___gene_AO090010000296___organ	NO_SP	1.000026	0.000000	
AO090010000297-T-p1___transcript_AO090010000297-T___gene_AO090010000297___organ	NO_SP	1.000003	0.000000	
AO090010000298-T-p1___transcript_AO090010000298-T___gene_AO090010000298___organ	NO_SP	1.000021	0.000000	
AO090010000299-T-p1___transcript_AO090010000299-T___gene_AO090010000299___organ	NO_SP	1.000043	0.000000	
AO090010000300-T-p1___transcript_AO090010000300-T___gene_AO090010000300___organ	NO_SP	1.000022	0.000000	
AO090010000303-T-p1___transcript_AO090010000303-T___gene_AO090010000303___organ	NO_SP	1.000014	0.000000	
AO090010000304-T-p1___transcript_AO090010000304-T___gene_AO090010000304___organ	NO_SP	0.999991	0.000000	
AO090010000305-T-p1___transcript_AO090010000305-T___gene_AO090010000305___organ	NO_SP	1.000009	0.000000	
AO090010000306-T-p1___transcript_AO090010000306-T___gene_AO090010000306___organ	NO_SP	1.000010	0.000000	
AO090010000307-T-p1___transcript_AO090010000307-T___gene_AO090010000307___organ	NO_SP	0.999389	0.000607	
AO090010000308-T-p1___transcript_AO090010000308-T___gene_AO090010000308___organ	NO_SP	1.000013	0.000000	
AO090010000309-T-p1___transcript_AO090010000309-T___gene_AO090010000309___organ	NO_SP	1.000023	0.000000	
AO090010000310-T-p1___transcript_AO090010000310-T___gene_AO090010000310___organ	SP	0.000177	0.999817	CS pos: 24-25. Pr: 0.9660
AO090010000311-T-p1___transcript_AO090010000311-T___gene_AO090010000311___organ	NO_SP	1.000002	0.000000	
AO090010000312-T-p1___transcript_AO090010000312-T___gene_AO090010000312___organ	NO_SP	1.000024	0.000000	
AO090010000313-T-p1___transcript_AO090010000313-T___gene_AO090010000313___organ	NO_SP	1.000013	0.000000	
AO090010000314-T-p1___transcript_AO090010000314-T___gene_AO090010000314___organ	SP	0.000154	0.999834	CS pos: 17-18. Pr: 0.9882
AO090010000315-T-p1___transcript_AO090010000315-T___gene_AO090010000315___organ	NO_SP	1.000019	0.000000	
AO090010000316-T-p1___transcript_AO090010000316-T___gene_AO090010000316___organ	NO_SP	1.000035	0.000000	
AO090010000317-T-p1___transcript_AO090010000317-T___gene_AO090010000317___organ	NO_SP	1.000018	0.000000	
AO090010000319-T-p1___transcript_AO090010000319-T___gene_AO090010000319___organ	NO_SP	0.999980	0.000000	
AO090010000320-T-p1___transcript_AO090010000320-T___gene_AO090010000320___organ	NO_SP	0.999990	0.000000	
AO090010000321-T-p1___transcript_AO090010000321-T___gene_AO090010000321___organ	NO_SP	1.000005	0.000000	
AO090010000322-T-p1___transcript_AO090010000322-T___gene_AO090010000322___organ	NO_SP	0.999996	0.000000	
AO090010000323-T-p1___transcript_AO090010000323-T___gene_AO090010000323___organ	NO_SP	1.000003	0.000000	
AO090010000324-T-p1___transcript_AO090010000324-T___gene_AO090010000324___organ	NO_SP	1.000011	0.000000	
AO090010000327-T-p1___transcript_AO090010000327-T___gene_AO090010000327___organ	NO_SP	0.999987	0.000000	
AO090010000328-T-p1___transcript_AO090010000328-T___gene_AO090010000328___organ	NO_SP	0.999996	0.000000	
AO090010000329-T-p1___transcript_AO090010000329-T___gene_AO090010000329___organ	NO_SP	0.999972	0.000000	
AO090010000330-T-p1___transcript_AO090010000330-T___gene_AO090010000330___organ	NO_SP	0.999988	0.000000	
AO090010000332-T-p1___transcript_AO090010000332-T___gene_AO090010000332___organ	NO_SP	0.999998	0.000000	
AO090010000333-T-p1___transcript_AO090010000333-T___gene_AO090010000333___organ	NO_SP	0.999983	0.000001	
AO090010000336-T-p1___transcript_AO090010000336-T___gene_AO090010000336___organ	NO_SP	1.000012	0.000000	
AO090010000338-T-p1___transcript_AO090010000338-T___gene_AO090010000338___organ	NO_SP	1.000024	0.000000	
AO090010000339-T-p1___transcript_AO090010000339-T___gene_AO090010000339___organ	NO_SP	1.000016	0.000000	
AO090010000340-T-p1___transcript_AO090010000340-T___gene_AO090010000340___organ	SP	0.166825	0.833176	CS pos: 22-23. Pr: 0.8229
AO090010000341-T-p1___transcript_AO090010000341-T___gene_AO090010000341___organ	NO_SP	1.000003	0.000000	
AO090010000342-T-p1___transcript_AO090010000342-T___gene_AO090010000342___organ	NO_SP	1.000030	0.000000	
AO090010000344-T-p1___transcript_AO090010000344-T___gene_AO090010000344___organ	NO_SP	0.999987	0.000000	
AO090010000345-T-p1___transcript_AO090010000345-T___gene_AO090010000345___organ	NO_SP	1.000004	0.000000	
AO090010000346-T-p1___transcript_AO090010000346-T___gene_AO090010000346___organ	NO_SP	1.000032	0.000000	
AO090010000348-T-p1___transcript_AO090010000348-T___gene_AO090010000348___organ	SP	0.000192	0.999813	CS pos: 18-19. Pr: 0.9820
AO090010000349-T-p1___transcript_AO090010000349-T___gene_AO090010000349___organ	NO_SP	1.000005	0.000000	
AO090010000350-T-p1___transcript_AO090010000350-T___gene_AO090010000350___organ	NO_SP	1.000008	0.000000	
AO090010000351-T-p1___transcript_AO090010000351-T___gene_AO090010000351___organ	NO_SP	0.999975	0.000000	
AO090010000352-T-p1___transcript_AO090010000352-T___gene_AO090010000352___organ	SP	0.000170	0.999826	CS pos: 19-20. Pr: 0.5616
AO090010000353-T-p1___transcript_AO090010000353-T___gene_AO090010000353___organ	NO_SP	0.999984	0.000000	
AO090010000354-T-p1___transcript_AO090010000354-T___gene_AO090010000354___organ	NO_SP	1.000003	0.000000	
AO090010000355-T-p1___transcript_AO090010000355-T___gene_AO090010000355___organ	SP	0.000158	0.999831	CS pos: 15-16. Pr: 0.9799
AO090010000356-T-p1___transcript_AO090010000356-T___gene_AO090010000356___organ	NO_SP	1.000026	0.000000	
AO090010000357-T-p1___transcript_AO090010000357-T___gene_AO090010000357___organ	NO_SP	1.000006	0.000000	
AO090010000358-T-p1___transcript_AO090010000358-T___gene_AO090010000358___organ	NO_SP	1.000007	0.000000	
AO090010000359-T-p1___transcript_AO090010000359-T___gene_AO090010000359___organ	NO_SP	0.999992	0.000000	
AO090010000360-T-p1___transcript_AO090010000360-T___gene_AO090010000360___organ	NO_SP	1.000028	0.000000	
AO090010000361-T-p1___transcript_AO090010000361-T___gene_AO090010000361___organ	NO_SP	1.000002	0.000000	
AO090010000363-T-p1___transcript_AO090010000363-T___gene_AO090010000363___organ	NO_SP	1.000014	0.000000	
AO090010000364-T-p1___transcript_AO090010000364-T___gene_AO090010000364___organ	NO_SP	1.000013	0.000000	
AO090010000365-T-p1___transcript_AO090010000365-T___gene_AO090010000365___organ	SP	0.000183	0.999816	CS pos: 27-28. Pr: 0.7593
AO090010000366-T-p1___transcript_AO090010000366-T___gene_AO090010000366___organ	NO_SP	1.000015	0.000000	
AO090010000367-T-p1___transcript_AO090010000367-T___gene_AO090010000367___organ	NO_SP	0.999997	0.000009	
AO090010000368-T-p1___transcript_AO090010000368-T___gene_AO090010000368___organ	NO_SP	1.000001	0.000000	
AO090010000369-T-p1___transcript_AO090010000369-T___gene_AO090010000369___organ	NO_SP	0.999983	0.000000	
AO090010000372-T-p1___transcript_AO090010000372-T___gene_AO090010000372___organ	NO_SP	1.000004	0.000000	
AO090010000374-T-p1___transcript_AO090010000374-T___gene_AO090010000374___organ	SP	0.000202	0.999797	CS pos: 20-21. Pr: 0.9780
AO090010000375-T-p1___transcript_AO090010000375-T___gene_AO090010000375___organ	NO_SP	0.999995	0.000000	
AO090010000377-T-p1___transcript_AO090010000377-T___gene_AO090010000377___organ	SP	0.000155	0.999834	CS pos: 19-20. Pr: 0.9865
AO090010000379-T-p1___transcript_AO090010000379-T___gene_AO090010000379___organ	NO_SP	1.000002	0.000000	
AO090010000380-T-p1___transcript_AO090010000380-T___gene_AO090010000380___organ	NO_SP	1.000012	0.000000	
AO090010000381-T-p1___transcript_AO090010000381-T___gene_AO090010000381___organ	NO_SP	1.000028	0.000000	
AO090010000382-T-p1___transcript_AO090010000382-T___gene_AO090010000382___organ	NO_SP	1.000016	0.000000	
AO090010000383-T-p1___transcript_AO090010000383-T___gene_AO090010000383___organ	NO_SP	1.000007	0.000000	
AO090010000384-T-p1___transcript_AO090010000384-T___gene_AO090010000384___organ	NO_SP	1.000025	0.000000	
AO090010000385-T-p1___transcript_AO090010000385-T___gene_AO090010000385___organ	NO_SP	1.000030	0.000000	
AO090010000386-T-p1___transcript_AO090010000386-T___gene_AO090010000386___organ	NO_SP	0.999990	0.000000	
AO090010000387-T-p1___transcript_AO090010000387-T___gene_AO090010000387___organ	SP	0.000162	0.999861	CS pos: 19-20. Pr: 0.9816
AO090010000388-T-p1___transcript_AO090010000388-T___gene_AO090010000388___organ	NO_SP	1.000016	0.000000	
AO090010000390-T-p1___transcript_AO090010000390-T___gene_AO090010000390___organ	NO_SP	1.000032	0.000000	
