# SignalP-6.0	Organism: Eukarya	Timestamp: 20221213200344
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090003000102-T-p1___transcript_AO090003000102-T___gene_AO090003000102___organ	NO_SP	1.000034	0.000000	
AO090003000103-T-p1___transcript_AO090003000103-T___gene_AO090003000103___organ	NO_SP	1.000029	0.000000	
AO090003000104-T-p1___transcript_AO090003000104-T___gene_AO090003000104___organ	NO_SP	1.000005	0.000000	
AO090003000105-T-p1___transcript_AO090003000105-T___gene_AO090003000105___organ	NO_SP	1.000041	0.000000	
AO090003000106-T-p1___transcript_AO090003000106-T___gene_AO090003000106___organ	NO_SP	1.000010	0.000000	
AO090003000107-T-p1___transcript_AO090003000107-T___gene_AO090003000107___organ	NO_SP	1.000033	0.000000	
AO090003000108-T-p1___transcript_AO090003000108-T___gene_AO090003000108___organ	NO_SP	0.999987	0.000000	
AO090003000109-T-p1___transcript_AO090003000109-T___gene_AO090003000109___organ	NO_SP	1.000000	0.000000	
AO090003000111-T-p1___transcript_AO090003000111-T___gene_AO090003000111___organ	NO_SP	1.000038	0.000000	
AO090003000113-T-p1___transcript_AO090003000113-T___gene_AO090003000113___organ	NO_SP	0.999994	0.000000	
AO090003000115-T-p1___transcript_AO090003000115-T___gene_AO090003000115___organ	NO_SP	0.999993	0.000000	
AO090003000116-T-p1___transcript_AO090003000116-T___gene_AO090003000116___organ	NO_SP	1.000032	0.000000	
AO090003000117-T-p1___transcript_AO090003000117-T___gene_AO090003000117___organ	NO_SP	1.000004	0.000000	
AO090003000118-T-p1___transcript_AO090003000118-T___gene_AO090003000118___organ	NO_SP	1.000033	0.000000	
AO090003000119-T-p1___transcript_AO090003000119-T___gene_AO090003000119___organ	NO_SP	1.000003	0.000000	
AO090003000120-T-p1___transcript_AO090003000120-T___gene_AO090003000120___organ	NO_SP	1.000025	0.000000	
AO090003000121-T-p1___transcript_AO090003000121-T___gene_AO090003000121___organ	NO_SP	1.000005	0.000000	
AO090003000122-T-p1___transcript_AO090003000122-T___gene_AO090003000122___organ	NO_SP	1.000019	0.000000	
AO090003000123-T-p1___transcript_AO090003000123-T___gene_AO090003000123___organ	NO_SP	1.000026	0.000000	
AO090003000124-T-p1___transcript_AO090003000124-T___gene_AO090003000124___organ	NO_SP	1.000017	0.000000	
AO090003000126-T-p1___transcript_AO090003000126-T___gene_AO090003000126___organ	NO_SP	1.000011	0.000000	
AO090003000129-T-p1___transcript_AO090003000129-T___gene_AO090003000129___organ	NO_SP	1.000019	0.000000	
AO090003000130-T-p1___transcript_AO090003000130-T___gene_AO090003000130___organ	NO_SP	1.000011	0.000000	
AO090003000131-T-p1___transcript_AO090003000131-T___gene_AO090003000131___organ	NO_SP	1.000009	0.000000	
AO090003000132-T-p1___transcript_AO090003000132-T___gene_AO090003000132___organ	NO_SP	1.000035	0.000000	
AO090003000133-T-p1___transcript_AO090003000133-T___gene_AO090003000133___organ	NO_SP	1.000026	0.000000	
AO090003000135-T-p1___transcript_AO090003000135-T___gene_AO090003000135___organ	NO_SP	1.000013	0.000000	
AO090003000136-T-p1___transcript_AO090003000136-T___gene_AO090003000136___organ	NO_SP	1.000036	0.000000	
AO090003000138-T-p1___transcript_AO090003000138-T___gene_AO090003000138___organ	NO_SP	0.999993	0.000000	
AO090003000139-T-p1___transcript_AO090003000139-T___gene_AO090003000139___organ	NO_SP	1.000030	0.000000	
AO090003000140-T-p1___transcript_AO090003000140-T___gene_AO090003000140___organ	NO_SP	1.000013	0.000000	
AO090003000141-T-p1___transcript_AO090003000141-T___gene_AO090003000141___organ	NO_SP	0.999994	0.000000	
AO090003000144-T-p1___transcript_AO090003000144-T___gene_AO090003000144___organ	NO_SP	1.000010	0.000000	
AO090003000146-T-p1___transcript_AO090003000146-T___gene_AO090003000146___organ	NO_SP	1.000018	0.000000	
AO090003000147-T-p1___transcript_AO090003000147-T___gene_AO090003000147___organ	NO_SP	1.000008	0.000000	
AO090003000148-T-p1___transcript_AO090003000148-T___gene_AO090003000148___organ	NO_SP	1.000040	0.000000	
AO090003000149-T-p1___transcript_AO090003000149-T___gene_AO090003000149___organ	NO_SP	1.000006	0.000000	
AO090003000150-T-p1___transcript_AO090003000150-T___gene_AO090003000150___organ	SP	0.000314	0.999682	CS pos: 18-19. Pr: 0.9797
AO090003000152-T-p1___transcript_AO090003000152-T___gene_AO090003000152___organ	SP	0.000234	0.999745	CS pos: 18-19. Pr: 0.9870
AO090003000153-T-p1___transcript_AO090003000153-T___gene_AO090003000153___organ	NO_SP	1.000008	0.000000	
AO090003000154-T-p1___transcript_AO090003000154-T___gene_AO090003000154___organ	NO_SP	1.000010	0.000000	
AO090003000156-T-p1___transcript_AO090003000156-T___gene_AO090003000156___organ	NO_SP	1.000038	0.000000	
AO090003000157-T-p1___transcript_AO090003000157-T___gene_AO090003000157___organ	NO_SP	1.000036	0.000000	
AO090003000158-T-p1___transcript_AO090003000158-T___gene_AO090003000158___organ	NO_SP	1.000021	0.000000	
AO090003000159-T-p1___transcript_AO090003000159-T___gene_AO090003000159___organ	NO_SP	1.000019	0.000000	
AO090003000160-T-p1___transcript_AO090003000160-T___gene_AO090003000160___organ	NO_SP	1.000003	0.000000	
AO090003000161-T-p1___transcript_AO090003000161-T___gene_AO090003000161___organ	NO_SP	1.000035	0.000000	
AO090003000164-T-p1___transcript_AO090003000164-T___gene_AO090003000164___organ	NO_SP	1.000030	0.000000	
AO090003000166-T-p1___transcript_AO090003000166-T___gene_AO090003000166___organ	NO_SP	1.000031	0.000000	
AO090003000167-T-p1___transcript_AO090003000167-T___gene_AO090003000167___organ	NO_SP	0.999946	0.000000	
AO090003000168-T-p1___transcript_AO090003000168-T___gene_AO090003000168___organ	NO_SP	1.000007	0.000000	
AO090003000170-T-p1___transcript_AO090003000170-T___gene_AO090003000170___organ	SP	0.000171	0.999820	CS pos: 23-24. Pr: 0.9744
AO090003000171-T-p1___transcript_AO090003000171-T___gene_AO090003000171___organ	NO_SP	1.000008	0.000000	
AO090003000172-T-p1___transcript_AO090003000172-T___gene_AO090003000172___organ	NO_SP	0.838708	0.161283	
AO090003000174-T-p1___transcript_AO090003000174-T___gene_AO090003000174___organ	NO_SP	1.000028	0.000000	
AO090003000175-T-p1___transcript_AO090003000175-T___gene_AO090003000175___organ	NO_SP	0.998211	0.001807	
AO090003000176-T-p1___transcript_AO090003000176-T___gene_AO090003000176___organ	NO_SP	1.000016	0.000000	
AO090003000177-T-p1___transcript_AO090003000177-T___gene_AO090003000177___organ	NO_SP	1.000029	0.000000	
AO090003000180-T-p1___transcript_AO090003000180-T___gene_AO090003000180___organ	NO_SP	1.000020	0.000000	
AO090003000182-T-p1___transcript_AO090003000182-T___gene_AO090003000182___organ	NO_SP	1.000002	0.000000	
AO090003000183-T-p1___transcript_AO090003000183-T___gene_AO090003000183___organ	NO_SP	1.000015	0.000000	
AO090003000185-T-p1___transcript_AO090003000185-T___gene_AO090003000185___organ	NO_SP	1.000022	0.000000	
AO090003000186-T-p1___transcript_AO090003000186-T___gene_AO090003000186___organ	NO_SP	1.000022	0.000000	
AO090003000188-T-p1___transcript_AO090003000188-T___gene_AO090003000188___organ	NO_SP	1.000044	0.000000	
AO090003000189-T-p1___transcript_AO090003000189-T___gene_AO090003000189___organ	NO_SP	1.000031	0.000000	
AO090003000190-T-p1___transcript_AO090003000190-T___gene_AO090003000190___organ	NO_SP	1.000011	0.000000	
AO090003000191-T-p1___transcript_AO090003000191-T___gene_AO090003000191___organ	NO_SP	0.999987	0.000000	
AO090003000192-T-p1___transcript_AO090003000192-T___gene_AO090003000192___organ	NO_SP	1.000002	0.000000	
AO090003000193-T-p1___transcript_AO090003000193-T___gene_AO090003000193___organ	NO_SP	1.000013	0.000000	
AO090003000194-T-p1___transcript_AO090003000194-T___gene_AO090003000194___organ	NO_SP	1.000012	0.000000	
AO090003000195-T-p1___transcript_AO090003000195-T___gene_AO090003000195___organ	NO_SP	0.999575	0.000403	
AO090003000196-T-p1___transcript_AO090003000196-T___gene_AO090003000196___organ	NO_SP	1.000039	0.000000	
AO090003000197-T-p1___transcript_AO090003000197-T___gene_AO090003000197___organ	NO_SP	1.000004	0.000000	
AO090003000198-T-p1___transcript_AO090003000198-T___gene_AO090003000198___organ	NO_SP	1.000027	0.000000	
AO090003000201-T-p1___transcript_AO090003000201-T___gene_AO090003000201___organ	NO_SP	0.999997	0.000000	
AO090003000203-T-p1___transcript_AO090003000203-T___gene_AO090003000203___organ	NO_SP	1.000019	0.000000	
AO090003000205-T-p1___transcript_AO090003000205-T___gene_AO090003000205___organ	NO_SP	1.000013	0.000000	
AO090003000208-T-p1___transcript_AO090003000208-T___gene_AO090003000208___organ	NO_SP	1.000044	0.000000	
AO090003000209-T-p1___transcript_AO090003000209-T___gene_AO090003000209___organ	NO_SP	1.000002	0.000000	
AO090003000210-T-p1___transcript_AO090003000210-T___gene_AO090003000210___organ	NO_SP	1.000003	0.000000	
AO090003000211-T-p1___transcript_AO090003000211-T___gene_AO090003000211___organ	NO_SP	1.000035	0.000000	
AO090003000212-T-p1___transcript_AO090003000212-T___gene_AO090003000212___organ	NO_SP	1.000027	0.000000	
AO090003000213-T-p1___transcript_AO090003000213-T___gene_AO090003000213___organ	NO_SP	1.000040	0.000000	
AO090003000214-T-p1___transcript_AO090003000214-T___gene_AO090003000214___organ	NO_SP	1.000004	0.000000	
AO090003000215-T-p1___transcript_AO090003000215-T___gene_AO090003000215___organ	NO_SP	0.999892	0.000148	
AO090003000216-T-p1___transcript_AO090003000216-T___gene_AO090003000216___organ	NO_SP	1.000000	0.000000	
AO090003000217-T-p1___transcript_AO090003000217-T___gene_AO090003000217___organ	NO_SP	0.999989	0.000000	
AO090003000218-T-p1___transcript_AO090003000218-T___gene_AO090003000218___organ	NO_SP	1.000001	0.000001	
AO090003000219-T-p1___transcript_AO090003000219-T___gene_AO090003000219___organ	NO_SP	1.000021	0.000000	
AO090003000220-T-p1___transcript_AO090003000220-T___gene_AO090003000220___organ	NO_SP	1.000030	0.000000	
AO090003000221-T-p1___transcript_AO090003000221-T___gene_AO090003000221___organ	NO_SP	1.000016	0.000000	
AO090003000222-T-p1___transcript_AO090003000222-T___gene_AO090003000222___organ	NO_SP	1.000019	0.000000	
AO090003000223-T-p1___transcript_AO090003000223-T___gene_AO090003000223___organ	NO_SP	1.000037	0.000000	
AO090003000225-T-p1___transcript_AO090003000225-T___gene_AO090003000225___organ	NO_SP	1.000049	0.000000	
AO090003000229-T-p1___transcript_AO090003000229-T___gene_AO090003000229___organ	NO_SP	1.000021	0.000000	
AO090003000230-T-p1___transcript_AO090003000230-T___gene_AO090003000230___organ	NO_SP	1.000010	0.000000	
AO090003000231-T-p1___transcript_AO090003000231-T___gene_AO090003000231___organ	NO_SP	1.000025	0.000000	
AO090003000232-T-p1___transcript_AO090003000232-T___gene_AO090003000232___organ	NO_SP	1.000007	0.000000	
AO090003000235-T-p1___transcript_AO090003000235-T___gene_AO090003000235___organ	NO_SP	0.709975	0.290049	
AO090003000236-T-p1___transcript_AO090003000236-T___gene_AO090003000236___organ	NO_SP	1.000048	0.000000	
AO090003000237-T-p1___transcript_AO090003000237-T___gene_AO090003000237___organ	NO_SP	1.000010	0.000000	
AO090003000238-T-p1___transcript_AO090003000238-T___gene_AO090003000238___organ	NO_SP	1.000001	0.000000	
AO090003000239-T-p1___transcript_AO090003000239-T___gene_AO090003000239___organ	SP	0.000187	0.999812	CS pos: 25-26. Pr: 0.9808
AO090003000240-T-p1___transcript_AO090003000240-T___gene_AO090003000240___organ	NO_SP	0.999998	0.000000	
AO090003000241-T-p1___transcript_AO090003000241-T___gene_AO090003000241___organ	NO_SP	1.000013	0.000000	
AO090003000242-T-p1___transcript_AO090003000242-T___gene_AO090003000242___organ	NO_SP	0.999996	0.000001	
AO090003000243-T-p1___transcript_AO090003000243-T___gene_AO090003000243___organ	NO_SP	1.000022	0.000000	
AO090003000244-T-p1___transcript_AO090003000244-T___gene_AO090003000244___organ	NO_SP	1.000035	0.000000	
AO090003000245-T-p1___transcript_AO090003000245-T___gene_AO090003000245___organ	SP	0.000452	0.999568	CS pos: 24-25. Pr: 0.9876
AO090003000246-T-p1___transcript_AO090003000246-T___gene_AO090003000246___organ	SP	0.000179	0.999823	CS pos: 20-21. Pr: 0.9800
AO090003000247-T-p1___transcript_AO090003000247-T___gene_AO090003000247___organ	NO_SP	1.000037	0.000000	
AO090003000248-T-p1___transcript_AO090003000248-T___gene_AO090003000248___organ	NO_SP	1.000010	0.000000	
AO090003000249-T-p1___transcript_AO090003000249-T___gene_AO090003000249___organ	NO_SP	1.000002	0.000000	
AO090003000250-T-p1___transcript_AO090003000250-T___gene_AO090003000250___organ	NO_SP	1.000032	0.000000	
AO090003000251-T-p1___transcript_AO090003000251-T___gene_AO090003000251___organ	NO_SP	1.000027	0.000000	
AO090003000252-T-p1___transcript_AO090003000252-T___gene_AO090003000252___organ	NO_SP	0.999998	0.000000	
AO090003000253-T-p1___transcript_AO090003000253-T___gene_AO090003000253___organ	NO_SP	0.999990	0.000000	
AO090003000254-T-p1___transcript_AO090003000254-T___gene_AO090003000254___organ	NO_SP	1.000028	0.000000	
AO090003000256-T-p1___transcript_AO090003000256-T___gene_AO090003000256___organ	NO_SP	1.000024	0.000000	
AO090003000257-T-p1___transcript_AO090003000257-T___gene_AO090003000257___organ	SP	0.091075	0.908949	CS pos: 39-40. Pr: 0.9667
AO090003000258-T-p1___transcript_AO090003000258-T___gene_AO090003000258___organ	NO_SP	1.000023	0.000000	
AO090003000260-T-p1___transcript_AO090003000260-T___gene_AO090003000260___organ	NO_SP	1.000023	0.000000	
AO090003000261-T-p1___transcript_AO090003000261-T___gene_AO090003000261___organ	NO_SP	1.000022	0.000000	
AO090003000262-T-p1___transcript_AO090003000262-T___gene_AO090003000262___organ	NO_SP	1.000010	0.000000	
AO090003000263-T-p1___transcript_AO090003000263-T___gene_AO090003000263___organ	NO_SP	1.000009	0.000000	
AO090003000264-T-p1___transcript_AO090003000264-T___gene_AO090003000264___organ	NO_SP	1.000017	0.000000	
AO090003000265-T-p1___transcript_AO090003000265-T___gene_AO090003000265___organ	NO_SP	1.000000	0.000000	
AO090003000267-T-p1___transcript_AO090003000267-T___gene_AO090003000267___organ	NO_SP	1.000015	0.000000	
AO090003000268-T-p1___transcript_AO090003000268-T___gene_AO090003000268___organ	NO_SP	0.999995	0.000000	
AO090003000269-T-p1___transcript_AO090003000269-T___gene_AO090003000269___organ	NO_SP	1.000033	0.000000	
AO090003000270-T-p1___transcript_AO090003000270-T___gene_AO090003000270___organ	NO_SP	1.000044	0.000000	
AO090003000271-T-p1___transcript_AO090003000271-T___gene_AO090003000271___organ	NO_SP	1.000000	0.000000	
AO090003000273-T-p1___transcript_AO090003000273-T___gene_AO090003000273___organ	NO_SP	0.999998	0.000000	
AO090003000274-T-p1___transcript_AO090003000274-T___gene_AO090003000274___organ	NO_SP	1.000020	0.000000	
AO090003000275-T-p1___transcript_AO090003000275-T___gene_AO090003000275___organ	NO_SP	0.999985	0.000000	
AO090003000276-T-p1___transcript_AO090003000276-T___gene_AO090003000276___organ	NO_SP	0.999996	0.000000	
AO090003000277-T-p1___transcript_AO090003000277-T___gene_AO090003000277___organ	NO_SP	1.000039	0.000000	
AO090003000278-T-p1___transcript_AO090003000278-T___gene_AO090003000278___organ	NO_SP	1.000011	0.000000	
AO090003000279-T-p1___transcript_AO090003000279-T___gene_AO090003000279___organ	NO_SP	1.000023	0.000000	
AO090003000280-T-p1___transcript_AO090003000280-T___gene_AO090003000280___organ	NO_SP	1.000012	0.000000	
AO090003000282-T-p1___transcript_AO090003000282-T___gene_AO090003000282___organ	NO_SP	1.000015	0.000000	
AO090003000283-T-p1___transcript_AO090003000283-T___gene_AO090003000283___organ	NO_SP	0.999986	0.000000	
AO090003000284-T-p1___transcript_AO090003000284-T___gene_AO090003000284___organ	NO_SP	0.999999	0.000000	
AO090003000285-T-p1___transcript_AO090003000285-T___gene_AO090003000285___organ	NO_SP	1.000028	0.000000	
AO090003000286-T-p1___transcript_AO090003000286-T___gene_AO090003000286___organ	NO_SP	0.999997	0.000000	
AO090003000287-T-p1___transcript_AO090003000287-T___gene_AO090003000287___organ	NO_SP	1.000003	0.000000	
AO090003000288-T-p1___transcript_AO090003000288-T___gene_AO090003000288___organ	NO_SP	1.000026	0.000000	
AO090003000289-T-p1___transcript_AO090003000289-T___gene_AO090003000289___organ	NO_SP	1.000020	0.000000	
AO090003000290-T-p1___transcript_AO090003000290-T___gene_AO090003000290___organ	NO_SP	1.000037	0.000000	
AO090003000293-T-p1___transcript_AO090003000293-T___gene_AO090003000293___organ	NO_SP	0.999980	0.000000	
AO090003000294-T-p1___transcript_AO090003000294-T___gene_AO090003000294___organ	NO_SP	1.000032	0.000000	
AO090003000295-T-p1___transcript_AO090003000295-T___gene_AO090003000295___organ	NO_SP	1.000004	0.000000	
AO090003000296-T-p1___transcript_AO090003000296-T___gene_AO090003000296___organ	NO_SP	1.000010	0.000000	
AO090003000297-T-p1___transcript_AO090003000297-T___gene_AO090003000297___organ	NO_SP	1.000037	0.000000	
AO090003000298-T-p1___transcript_AO090003000298-T___gene_AO090003000298___organ	NO_SP	1.000012	0.000000	
AO090003000299-T-p1___transcript_AO090003000299-T___gene_AO090003000299___organ	NO_SP	1.000029	0.000000	
AO090003000300-T-p1___transcript_AO090003000300-T___gene_AO090003000300___organ	NO_SP	1.000028	0.000000	
AO090003000301-T-p1___transcript_AO090003000301-T___gene_AO090003000301___organ	NO_SP	1.000022	0.000000	
AO090003000302-T-p1___transcript_AO090003000302-T___gene_AO090003000302___organ	NO_SP	1.000005	0.000000	
AO090003000303-T-p1___transcript_AO090003000303-T___gene_AO090003000303___organ	NO_SP	1.000011	0.000000	
AO090003000304-T-p1___transcript_AO090003000304-T___gene_AO090003000304___organ	NO_SP	1.000003	0.000000	
AO090003000305-T-p1___transcript_AO090003000305-T___gene_AO090003000305___organ	NO_SP	0.999990	0.000000	
AO090003000307-T-p1___transcript_AO090003000307-T___gene_AO090003000307___organ	NO_SP	1.000012	0.000000	
AO090003000309-T-p1___transcript_AO090003000309-T___gene_AO090003000309___organ	SP	0.000346	0.999675	CS pos: 31-32. Pr: 0.9795
AO090003000310-T-p1___transcript_AO090003000310-T___gene_AO090003000310___organ	NO_SP	1.000008	0.000000	
AO090003000311-T-p1___transcript_AO090003000311-T___gene_AO090003000311___organ	NO_SP	1.000034	0.000000	
AO090003000312-T-p1___transcript_AO090003000312-T___gene_AO090003000312___organ	NO_SP	1.000001	0.000000	
AO090003000314-T-p1___transcript_AO090003000314-T___gene_AO090003000314___organ	NO_SP	1.000011	0.000000	
AO090003000315-T-p1___transcript_AO090003000315-T___gene_AO090003000315___organ	NO_SP	1.000054	0.000000	
AO090003000316-T-p1___transcript_AO090003000316-T___gene_AO090003000316___organ	NO_SP	1.000014	0.000000	
AO090003000318-T-p1___transcript_AO090003000318-T___gene_AO090003000318___organ	NO_SP	1.000023	0.000000	
AO090003000321-T-p1___transcript_AO090003000321-T___gene_AO090003000321___organ	SP	0.000184	0.999814	CS pos: 26-27. Pr: 0.7524
AO090003000322-T-p1___transcript_AO090003000322-T___gene_AO090003000322___organ	NO_SP	1.000006	0.000001	
AO090003000323-T-p1___transcript_AO090003000323-T___gene_AO090003000323___organ	SP	0.000188	0.999816	CS pos: 26-27. Pr: 0.6824
AO090003000324-T-p1___transcript_AO090003000324-T___gene_AO090003000324___organ	NO_SP	0.999974	0.000000	
AO090003000325-T-p1___transcript_AO090003000325-T___gene_AO090003000325___organ	NO_SP	0.999975	0.000000	
AO090003000326-T-p1___transcript_AO090003000326-T___gene_AO090003000326___organ	NO_SP	1.000003	0.000000	
AO090003000327-T-p1___transcript_AO090003000327-T___gene_AO090003000327___organ	NO_SP	1.000010	0.000000	
AO090003000328-T-p1___transcript_AO090003000328-T___gene_AO090003000328___organ	NO_SP	1.000020	0.000000	
AO090003000329-T-p1___transcript_AO090003000329-T___gene_AO090003000329___organ	NO_SP	1.000019	0.000000	
AO090003000331-T-p1___transcript_AO090003000331-T___gene_AO090003000331___organ	NO_SP	1.000010	0.000000	
AO090003000332-T-p1___transcript_AO090003000332-T___gene_AO090003000332___organ	NO_SP	1.000008	0.000000	
AO090003000333-T-p1___transcript_AO090003000333-T___gene_AO090003000333___organ	NO_SP	1.000016	0.000000	
AO090003000334-T-p1___transcript_AO090003000334-T___gene_AO090003000334___organ	SP	0.000194	0.999831	CS pos: 32-33. Pr: 0.6557
AO090003000335-T-p1___transcript_AO090003000335-T___gene_AO090003000335___organ	NO_SP	0.999995	0.000000	
AO090003000336-T-p1___transcript_AO090003000336-T___gene_AO090003000336___organ	NO_SP	1.000001	0.000000	
AO090003000337-T-p1___transcript_AO090003000337-T___gene_AO090003000337___organ	NO_SP	1.000007	0.000000	
AO090003000338-T-p1___transcript_AO090003000338-T___gene_AO090003000338___organ	NO_SP	1.000058	0.000000	
AO090003000341-T-p1___transcript_AO090003000341-T___gene_AO090003000341___organ	NO_SP	0.999999	0.000000	
AO090003000342-T-p1___transcript_AO090003000342-T___gene_AO090003000342___organ	SP	0.000293	0.999700	CS pos: 16-17. Pr: 0.9803
AO090003000343-T-p1___transcript_AO090003000343-T___gene_AO090003000343___organ	NO_SP	1.000012	0.000000	
AO090003000344-T-p1___transcript_AO090003000344-T___gene_AO090003000344___organ	NO_SP	1.000043	0.000000	
AO090003000346-T-p1___transcript_AO090003000346-T___gene_AO090003000346___organ	SP	0.000193	0.999791	CS pos: 19-20. Pr: 0.9827
AO090003000347-T-p1___transcript_AO090003000347-T___gene_AO090003000347___organ	NO_SP	1.000016	0.000000	
AO090003000348-T-p1___transcript_AO090003000348-T___gene_AO090003000348___organ	NO_SP	1.000003	0.000000	
AO090003000349-T-p1___transcript_AO090003000349-T___gene_AO090003000349___organ	NO_SP	0.999985	0.000012	
AO090003000350-T-p1___transcript_AO090003000350-T___gene_AO090003000350___organ	NO_SP	1.000047	0.000000	
AO090003000352-T-p1___transcript_AO090003000352-T___gene_AO090003000352___organ	NO_SP	0.999995	0.000000	
AO090003000354-T-p1___transcript_AO090003000354-T___gene_AO090003000354___organ	SP	0.000200	0.999792	CS pos: 15-16. Pr: 0.9168
AO090003000356-T-p1___transcript_AO090003000356-T___gene_AO090003000356___organ	NO_SP	1.000026	0.000000	
AO090003000357-T-p1___transcript_AO090003000357-T___gene_AO090003000357___organ	NO_SP	1.000029	0.000000	
AO090003000358-T-p1___transcript_AO090003000358-T___gene_AO090003000358___organ	NO_SP	0.999088	0.000916	
AO090003000360-T-p1___transcript_AO090003000360-T___gene_AO090003000360___organ	NO_SP	1.000016	0.000000	
AO090003000361-T-p1___transcript_AO090003000361-T___gene_AO090003000361___organ	NO_SP	1.000014	0.000000	
AO090003000364-T-p1___transcript_AO090003000364-T___gene_AO090003000364___organ	NO_SP	1.000012	0.000000	
AO090003000365-T-p1___transcript_AO090003000365-T___gene_AO090003000365___organ	NO_SP	1.000008	0.000000	
AO090003000367-T-p1___transcript_AO090003000367-T___gene_AO090003000367___organ	NO_SP	0.999940	0.000071	
AO090003000368-T-p1___transcript_AO090003000368-T___gene_AO090003000368___organ	NO_SP	1.000006	0.000000	
AO090003000369-T-p1___transcript_AO090003000369-T___gene_AO090003000369___organ	NO_SP	1.000016	0.000000	
AO090003000371-T-p1___transcript_AO090003000371-T___gene_AO090003000371___organ	NO_SP	1.000017	0.000000	
AO090003000372-T-p1___transcript_AO090003000372-T___gene_AO090003000372___organ	NO_SP	1.000016	0.000000	
AO090003000373-T-p1___transcript_AO090003000373-T___gene_AO090003000373___organ	NO_SP	1.000034	0.000000	
AO090003000375-T-p1___transcript_AO090003000375-T___gene_AO090003000375___organ	NO_SP	1.000020	0.000000	
AO090003000376-T-p1___transcript_AO090003000376-T___gene_AO090003000376___organ	NO_SP	1.000029	0.000000	
AO090003000377-T-p1___transcript_AO090003000377-T___gene_AO090003000377___organ	NO_SP	1.000016	0.000000	
AO090003000378-T-p1___transcript_AO090003000378-T___gene_AO090003000378___organ	NO_SP	1.000037	0.000000	
AO090003000379-T-p1___transcript_AO090003000379-T___gene_AO090003000379___organ	NO_SP	1.000024	0.000000	
AO090003000380-T-p1___transcript_AO090003000380-T___gene_AO090003000380___organ	NO_SP	1.000013	0.000000	
AO090003000381-T-p1___transcript_AO090003000381-T___gene_AO090003000381___organ	NO_SP	1.000013	0.000000	
AO090003000382-T-p1___transcript_AO090003000382-T___gene_AO090003000382___organ	NO_SP	1.000036	0.000000	
AO090003000383-T-p1___transcript_AO090003000383-T___gene_AO090003000383___organ	NO_SP	1.000002	0.000000	
AO090003000384-T-p1___transcript_AO090003000384-T___gene_AO090003000384___organ	NO_SP	1.000028	0.000000	
AO090003000388-T-p1___transcript_AO090003000388-T___gene_AO090003000388___organ	NO_SP	1.000009	0.000000	
AO090003000389-T-p1___transcript_AO090003000389-T___gene_AO090003000389___organ	NO_SP	1.000005	0.000000	
AO090003000390-T-p1___transcript_AO090003000390-T___gene_AO090003000390___organ	NO_SP	1.000020	0.000000	
AO090003000391-T-p1___transcript_AO090003000391-T___gene_AO090003000391___organ	NO_SP	1.000008	0.000000	
AO090003000392-T-p1___transcript_AO090003000392-T___gene_AO090003000392___organ	SP	0.000181	0.999820	CS pos: 22-23. Pr: 0.9796
AO090003000393-T-p1___transcript_AO090003000393-T___gene_AO090003000393___organ	NO_SP	1.000019	0.000000	
AO090003000394-T-p1___transcript_AO090003000394-T___gene_AO090003000394___organ	NO_SP	0.999981	0.000000	
AO090003000395-T-p1___transcript_AO090003000395-T___gene_AO090003000395___organ	NO_SP	1.000015	0.000000	
AO090003000396-T-p1___transcript_AO090003000396-T___gene_AO090003000396___organ	NO_SP	1.000030	0.000000	
AO090003000397-T-p1___transcript_AO090003000397-T___gene_AO090003000397___organ	NO_SP	1.000000	0.000000	
AO090003000398-T-p1___transcript_AO090003000398-T___gene_AO090003000398___organ	NO_SP	1.000016	0.000000	
AO090003000400-T-p1___transcript_AO090003000400-T___gene_AO090003000400___organ	NO_SP	1.000013	0.000000	
AO090003000401-T-p1___transcript_AO090003000401-T___gene_AO090003000401___organ	NO_SP	1.000023	0.000000	
AO090003000402-T-p1___transcript_AO090003000402-T___gene_AO090003000402___organ	NO_SP	1.000040	0.000000	
AO090003000403-T-p1___transcript_AO090003000403-T___gene_AO090003000403___organ	NO_SP	1.000009	0.000000	
AO090003000404-T-p1___transcript_AO090003000404-T___gene_AO090003000404___organ	NO_SP	1.000054	0.000000	
AO090003000405-T-p1___transcript_AO090003000405-T___gene_AO090003000405___organ	NO_SP	1.000056	0.000000	
AO090003000408-T-p1___transcript_AO090003000408-T___gene_AO090003000408___organ	NO_SP	1.000011	0.000000	
AO090003000411-T-p1___transcript_AO090003000411-T___gene_AO090003000411___organ	NO_SP	0.999991	0.000000	
AO090003000412-T-p1___transcript_AO090003000412-T___gene_AO090003000412___organ	SP	0.000213	0.999811	CS pos: 18-19. Pr: 0.9836
AO090003000413-T-p1___transcript_AO090003000413-T___gene_AO090003000413___organ	NO_SP	1.000021	0.000000	
AO090003000414-T-p1___transcript_AO090003000414-T___gene_AO090003000414___organ	NO_SP	0.834046	0.165971	
AO090003000415-T-p1___transcript_AO090003000415-T___gene_AO090003000415___organ	NO_SP	1.000007	0.000000	
AO090003000416-T-p1___transcript_AO090003000416-T___gene_AO090003000416___organ	NO_SP	1.000005	0.000000	
AO090003000417-T-p1___transcript_AO090003000417-T___gene_AO090003000417___organ	NO_SP	1.000013	0.000000	
AO090003000418-T-p1___transcript_AO090003000418-T___gene_AO090003000418___organ	NO_SP	0.999994	0.000000	
